long;lat;nro_registro;tipo_activ;comuna;manzana;calle_nombre;calle_altura;calle_chapa;direccion_normalizada;ubicacion;nombre_cientifico;ancho_acera;estado_plantera;ubicacion_plantera;nivel_plantera;diametro_altura_pecho;altura_arbol
-58.3795622879036;-34.602733065725495;52347;Lineal;1;;Suipacha;400.0;482.0;SUIPACHA 482;Exacta;Photinia x fraseri;3.4;Ocupada;Regular;Bajo nivel;2.0;2.0
-58.3781273229678;-34.6030359377308;52348;Lineal;1;;Esmeralda;400.0;436.0;ESMERALDA 436;Exacta;Photinia x fraseri;3.4;Ocupada;Regular;Bajo nivel;3.0;3.0
-58.37813329910829;-34.602876784774196;52349;Lineal;1;;Esmeralda;400.0;466.0;ESMERALDA 466;LD;Photinia x fraseri;3.4;Ocupada;Regular;Bajo nivel;2.0;2.0
-58.37813329910829;-34.602876784774196;52350;Lineal;1;;Esmeralda;400.0;466.0;ESMERALDA 466;LD;Photinia x fraseri;3.4;Ocupada;Regular;Bajo nivel;2.0;2.0
-58.37812089895;-34.603207017209805;52352;Lineal;1;;Esmeralda;400.0;428.0;ESMERALDA 428;Exacta;Photinia x fraseri;3.4;Ocupada;Regular;Bajo nivel;3.0;3.0
-58.3866781679089;-34.5928696079338;53049;Lineal;1;;Juncal;1300.0;1338.0;JUNCAL 1338;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A nivel;23.0;7.0
-58.387405038706795;-34.592874176753604;53050;Lineal;1;;Juncal;1300.0;1396.0;JUNCAL 1396;Exacta;Fraxinus americana;2.6;Ocupada;Regular;A nivel;28.0;9.0
-58.3870958669207;-34.5928756040994;53051;Lineal;1;;Juncal;1300.0;1368.0;JUNCAL 1368;Exacta;Jacaranda mimosifolia;2.6;Ocupada;Regular;Bajo nivel;9.0;4.0
-58.3870958669207;-34.5928756040994;53052;Lineal;1;;Juncal;1300.0;1366.0;JUNCAL 1366;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;Bajo nivel;14.0;6.0
-58.3870012797105;-34.5928758718303;53053;Lineal;1;;Juncal;1300.0;1360.0;JUNCAL 1360;Exacta;Fraxinus americana;2.6;Ocupada;Regular;Bajo nivel;25.0;11.0
-58.38728886638129;-34.592874793858;53054;Lineal;1;;Juncal;1300.0;1392.0;JUNCAL 1392;Exacta;Fraxinus americana;2.6;Ocupada;Regular;Elevada;19.0;7.0
-58.3867447366793;-34.592878739517396;53055;Lineal;1;;Juncal;1300.0;1330.0;JUNCAL 1330;Exacta;Fraxinus americana;2.8;Ocupada;Regular;Bajo nivel;28.0;9.0
-58.3922507969662;-34.6037082481837;53118;Lineal;1;;Callao Av.;400.0;467.0;CALLAO AV. 467;Exacta;Jacaranda mimosifolia;3.6;Ocupada;Regular;Elevada;21.0;10.0
-58.3922218800281;-34.6040758632487;53119;Lineal;1;;Callao Av.;400.0;441.0;CALLAO AV. 441;Exacta;Jacaranda mimosifolia;3.6;Ocupada;Regular;A nivel;12.0;4.0
-58.3922507969662;-34.6037082481837;53120;Lineal;1;;Callao Av.;400.0;463.0;CALLAO AV. 463;Exacta;Ficus benjamina;3.6;Ocupada;Regular;Elevada;27.0;8.0
-58.392214415152395;-34.6041707621818;53121;Lineal;1;;Callao Av.;400.0;433.0;CALLAO AV. 433;Exacta;Jacaranda mimosifolia;3.6;Ocupada;Regular;A nivel;19.0;7.0
-58.392151347676204;-34.6049376230744;53125;Lineal;1;;Callao Av.;300.0;353.0;CALLAO AV. 353;Exacta;Fraxinus pennsylvanica;3.6;Ocupada;Regular;Bajo nivel;4.0;3.0
-58.3921162529675;-34.6053942924732;53127;Lineal;1;;Callao Av.;300.0;321.0;CALLAO AV. 321;Exacta;Fraxinus pennsylvanica;3.6;Ocupada;Regular;Bajo nivel;4.0;3.0
-58.386043213556796;-34.5935998480379;53129;Lineal;1;;Talcahuano;1200.0;1264.0;TALCAHUANO 1264;Exacta;Ligustrum lucidum;2.8;Ocupada;Regular;A nivel;40.0;13.0
-58.3861706590168;-34.5931499293027;53130;Lineal;1;;Talcahuano;1200.0;1278.0;TALCAHUANO 1278;LD;Ficus benjamina;2.8;Ocupada;Regular;Elevada;30.0;3.0
-58.38591447906779;-34.5942575863495;53131;Lineal;1;;Talcahuano;1200.0;1216.0;TALCAHUANO 1216;LD;Ficus benjamina;2.8;Ocupada;Regular;Elevada;60.0;15.0
-58.392151347676204;-34.6049376230744;53132;Lineal;1;;Callao Av.;300.0;361.0;CALLAO AV. 361;Exacta;Fraxinus pennsylvanica;3.6;Ocupada;Regular;Bajo nivel;4.0;4.0
-58.3921162529675;-34.6053942924732;53133;Lineal;1;;Callao Av.;300.0;329.0;CALLAO AV. 329;Exacta;Fraxinus pennsylvanica;3.6;Ocupada;Regular;A nivel;4.0;4.0
-58.386031122077895;-34.593661626995605;53134;Lineal;1;;Talcahuano;1200.0;1260.0;TALCAHUANO 1260;LD;Fraxinus americana;2.8;Ocupada;Regular;A nivel;21.0;11.0
-58.3766580557869;-34.602624808211004;52402;Lineal;1;;Maipú;400.0;479.0;MAIPU 479;LA;Photinia x fraseri;2.95;Ocupada;Regular;Bajo nivel;3.0;3.0
-58.3766338064291;-34.6032161442741;52403;Lineal;1;;Maipú;400.0;429.0;MAIPU 429;LA;Photinia x fraseri;2.95;Ocupada;Regular;Bajo nivel;3.0;3.0
-58.376652560929;-34.602758804755204;52404;Lineal;1;;Maipú;400.0;459.0;MAIPU 459;Exacta;Photinia x fraseri;2.95;Ocupada;Regular;Bajo nivel;2.0;2.0
-58.3766580557869;-34.602624808211004;52405;Lineal;1;;Maipú;400.0;479.0;MAIPU 479;Exacta;Photinia x fraseri;2.95;Ocupada;Regular;Bajo nivel;3.0;2.0
-58.3766658211757;-34.6024354425506;52406;Lineal;1;;Maipú;400.0;495.0;MAIPU 495;Exacta;Photinia x fraseri;2.95;Ocupada;Regular;Bajo nivel;3.0;3.0
-58.3766338064291;-34.6032161442741;52407;Lineal;1;;Maipú;400.0;429.0;MAIPU 429;LA;Photinia x fraseri;2.95;Ocupada;Regular;Bajo nivel;2.0;2.0
-58.3766658211757;-34.6024354425506;52408;Lineal;1;;Maipú;400.0;495.0;MAIPU 495;LA;Photinia x fraseri;2.95;Ocupada;Regular;Bajo nivel;3.0;2.0
-58.3766463631767;-34.6029099412015;52409;Lineal;1;;Maipú;400.0;449.0;MAIPU 449;Exacta;Photinia x fraseri;2.95;Ocupada;Regular;Bajo nivel;4.0;3.0
-58.3766338064291;-34.6032161442741;52410;Lineal;1;;Maipú;400.0;429.0;MAIPU 429;LA;Photinia x fraseri;2.95;Ocupada;Regular;Bajo nivel;4.0;3.0
-58.379242571088106;-34.594699311593295;52908;Lineal;1;;Cabral Sargento;800.0;844.0;CABRAL, SGTO. 844;En frente;No identificado;3.4;Ocupada;Regular;A nivel;22.0;15.0
-58.3766338064291;-34.6032161442741;52411;Lineal;1;;Maipú;400.0;429.0;MAIPU 429;LA;Photinia x fraseri;2.95;Ocupada;Regular;Bajo nivel;4.0;3.0
-58.3766338064291;-34.6032161442741;52412;Lineal;1;;Maipú;400.0;429.0;MAIPU 429;Exacta;Photinia x fraseri;2.95;Ocupada;Regular;Bajo nivel;3.0;2.0
-58.3766338064291;-34.6032161442741;52413;Lineal;1;;Maipú;400.0;429.0;MAIPU 429;LA;Photinia x fraseri;2.95;Ocupada;Regular;Bajo nivel;2.0;3.0
-58.3766580557869;-34.602624808211004;52414;Lineal;1;;Maipú;400.0;471.0;MAIPU 471;Exacta;Photinia x fraseri;2.95;Ocupada;Regular;Bajo nivel;2.0;2.0
-58.37812089895;-34.603207017209805;52415;Lineal;1;;Esmeralda;400.0;428.0;ESMERALDA 428;LD;Photinia x fraseri;3.4;Ocupada;Regular;Bajo nivel;3.0;3.0
-58.3766463631767;-34.6029099412015;52416;Lineal;1;;Maipú;400.0;449.0;MAIPU 449;LA;Photinia x fraseri;2.95;Ocupada;Regular;Bajo nivel;4.0;3.0
-58.379661458734;-34.5901462034932;52199;Lineal;1;;Del Libertador, Av;400.0;408.0;DEL LIBERTADOR AV. 408;LD;Jacaranda mimosifolia;6;Ocupada;Regular;A nivel;37.0;8.0
-58.379661458734;-34.5901462034932;52200;Lineal;1;;Del Libertador, Av;400.0;408.0;DEL LIBERTADOR AV. 408;LD;Jacaranda mimosifolia;6;Ocupada;Regular;A nivel;30.0;9.0
-58.374144111464204;-34.5936589648099;52201;Lineal;1;;Del Libertador, Av;400.0;6.0;DEL LIBERTADOR AV. 6;Exacta;Jacaranda mimosifolia;6;Ocupada;Regular;A nivel;39.0;9.0
-58.3804148560178;-34.589736308628;52202;Lineal;1;;Del Libertador, Av;400.0;498.0;DEL LIBERTADOR AV. 498;LD;Jacaranda mimosifolia;6;Ocupada;Regular;A nivel;40.0;8.0
-58.3804148560178;-34.589736308628;52203;Lineal;1;;Del Libertador, Av;400.0;498.0;DEL LIBERTADOR AV. 498;LD;Jacaranda mimosifolia;6;Ocupada;Regular;A nivel;40.0;8.0
-58.3804148560178;-34.589736308628;52204;Lineal;1;;Del Libertador, Av;400.0;498.0;DEL LIBERTADOR AV. 498;Exacta;Jacaranda mimosifolia;6;Ocupada;Regular;A nivel;48.0;8.0
-58.3813045518457;-34.590317917187;52205;Lineal;1;;Pellegrini Carlos;1500.0;1521.0;PELLEGRINI, CARLOS 1521;LA;Acer negundo;6.4;Ocupada;Regular;A nivel;60.0;10.0
-58.381217534915;-34.59013928216039;52206;Lineal;1;;Pellegrini Carlos;1500.0;1535.0;PELLEGRINI, CARLOS 1535;Exacta;Lagerstroemia indica;6.4;Ocupada;Regular;Elevada;20.0;4.0
-58.381217534915;-34.59013928216039;52208;Lineal;1;;Pellegrini Carlos;1500.0;1535.0;PELLEGRINI, CARLOS 1535;LA;No identificado;6.4;Ocupada;Regular;Elevada;6.0;6.0
-58.381217534915;-34.59013928216039;52209;Lineal;1;;Pellegrini Carlos;1500.0;1535.0;PELLEGRINI, CARLOS 1535;LA;Acer negundo;6.4;Ocupada;Regular;A nivel;52.0;7.0
-58.3864936028238;-34.591849134285;54019;Lineal;1;;Parera;;66.0;PARERA 66;Exacta;Acer negundo;3.3;Ocupada;Regular;Elevada;33.0;19.0
-58.3864936028238;-34.591849134285;54020;Lineal;1;;Parera;;66.0;PARERA 66;Exacta;Acer negundo;3.3;Ocupada;Regular;Elevada;33.0;19.0
-58.3867154753419;-34.592035468473505;54021;Lineal;1;;Parera;;40.0;PARERA 40;Exacta;Fraxinus americana;3.2;Ocupada;;;17.0;7.0
-58.3867154753419;-34.592035468473505;54022;Lineal;1;;Parera;;40.0;PARERA 40;Exacta;Fraxinus americana;3.2;Ocupada;;;17.0;7.0
-58.3825680274115;-34.6031031308907;53227;Lineal;1;;Saenz Peña Roque,Pres. Diagonal Norte Av. ;1100.0;1119.0;SAENZ PEÑA, ROQUE, PRES. DIAGONAL NORTE AV. 1119;Exacta;Jacaranda mimosifolia;4.7;Ocupada;Regular;Bajo nivel;36.0;15.0
-58.380817489110406;-34.5952207222357;53484;Lineal;1;;Santa Fe Av.;900.0;969.0;SANTA FE AV. 969;Exacta;Jacaranda mimosifolia;4;Ocupada;Regular;A nivel;9.0;2.0
-58.380817489110406;-34.5952207222357;53485;Lineal;1;;Santa Fe Av.;900.0;967.0;SANTA FE AV. 967;Exacta;Jacaranda mimosifolia;4;Ocupada;Regular;A nivel;34.0;13.0
-58.380708566086504;-34.5952111385558;53489;Lineal;1;;Santa Fe Av.;900.0;955.0;SANTA FE AV. 955;Exacta;Jacaranda mimosifolia;4;Ocupada;Regular;A nivel;12.0;4.0
-58.38060291067929;-34.5952018424643;53494;Lineal;1;;Santa Fe Av.;900.0;951.0;SANTA FE AV. 951;Exacta;Jacaranda mimosifolia;4;Ocupada;Regular;A nivel;12.0;5.0
-58.38060291067929;-34.5952018424643;53495;Lineal;1;;Santa Fe Av.;900.0;945.0;SANTA FE AV. 945;LA;Jacaranda mimosifolia;4;Ocupada;Regular;A nivel;7.0;5.0
-58.3804819988575;-34.5951912036247;53500;Lineal;1;;Santa Fe Av.;900.0;931.0;SANTA FE AV. 931;Exacta;Jacaranda mimosifolia;4;Ocupada;Regular;Elevada;35.0;10.0
-58.3814843184855;-34.5914298231929;53751;Lineal;1;;Pellegrini Carlos;1400.0;1413.0;PELLEGRINI, CARLOS 1413;Exacta;Ficus benjamina;4.8;Ocupada;Regular;Elevada;32.0;7.0
-58.379221165269996;-34.594142572702495;53757;Lineal;1;;Arenales;800.0;848.0;ARENALES 848;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A nivel;26.0;14.0
-58.3793923561341;-34.5941439335109;53759;Lineal;1;;Arenales;800.0;870.0;ARENALES 870;LD;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A nivel;32.0;13.0
-58.3825680274115;-34.6031031308907;53235;Lineal;1;;Saenz Peña Roque,Pres. Diagonal Norte Av. ;1100.0;1145.0;SAENZ PEÑA, ROQUE, PRES. DIAGONAL NORTE AV. 1145;Exacta;Jacaranda mimosifolia;4.7;Ocupada;Regular;Bajo nivel;55.0;17.0
-58.3809530683885;-34.6031695007625;53244;Lineal;1;;Pellegrini Carlos;400.0;449.0;PELLEGRINI, CARLOS 449;Exacta;Jacaranda mimosifolia;8;Ocupada;Regular;Bajo nivel;56.0;13.0
-58.382547858766;-34.6033098807806;53245;Lineal;1;;Saenz Peña Roque,Pres. Diagonal Norte Av. ;1100.0;1122.0;SAENZ PEÑA, ROQUE, PRES. DIAGONAL NORTE AV. 1122;Exacta;Jacaranda mimosifolia;5.1;Ocupada;Regular;Bajo nivel;18.0;6.0
-58.3803580595484;-34.595180298292306;53508;Lineal;1;;Santa Fe Av.;900.0;921.0;SANTA FE AV. 921;LA;Jacaranda mimosifolia;4;Ocupada;Regular;A nivel;9.0;3.0
-58.380315939434006;-34.5951765923352;53510;Lineal;1;;Santa Fe Av.;900.0;919.0;SANTA FE AV. 919;Exacta;Jacaranda mimosifolia;4;Ocupada;Regular;A nivel;38.0;15.0
-58.3793923561341;-34.5941439335109;53771;Lineal;1;;Arenales;800.0;872.0;ARENALES 872;LA;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A nivel;22.0;13.0
-58.3795629288597;-34.594145310569104;53772;Lineal;1;;Arenales;800.0;884.0;ARENALES 884;LD;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A nivel;21.0;12.0
-58.37967553279061;-34.5941462195073;53773;Lineal;1;;Arenales;800.0;890.0;ARENALES 890;LD;Fraxinus pennsylvanica;2.8;Ocupada;Regular;Elevada;18.0;4.0
-58.3798147838059;-34.5941473433909;53774;Lineal;1;;Arenales;800.0;900.0;ARENALES 900;LD;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A nivel;12.0;5.0
-58.380013551286;-34.5944032831992;53526;Lineal;1;;Suipacha;1100.0;1176.0;SUIPACHA 1176;Exacta;Tilia x moltkei;3.2;Ocupada;Regular;A nivel;20.0;7.0
-58.380014355556604;-34.5943688496477;53531;Lineal;1;;Suipacha;1100.0;1178.0;SUIPACHA 1178;LA;Tilia x moltkei;3.2;Ocupada;Regular;A nivel;9.0;5.0
-58.380014355556604;-34.5943688496477;53535;Lineal;1;;Suipacha;1100.0;1180.0;SUIPACHA 1180;LD;Tilia x moltkei;3.2;Ocupada;Regular;A nivel;17.0;6.0
-58.380014355556604;-34.5943688496477;53542;Lineal;1;;Suipacha;1100.0;1180.0;SUIPACHA 1180;Exacta;Tilia x moltkei;3.2;Ocupada;Regular;A nivel;14.0;5.0
-58.3801977532895;-34.5941483410907;53546;Lineal;1;;Arenales;900.0;906.0;ARENALES 906;LA;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A nivel;19.0;14.0
-58.3802015502905;-34.5941493549241;53548;Lineal;1;;Arenales;900.0;916.0;ARENALES 916;Exacta;Ficus benjamina;2.6;Ocupada;Regular;A nivel;10.0;3.0
-58.3805399649298;-34.5941621592766;53551;Lineal;1;;Arenales;900.0;942.0;ARENALES 942;Exacta;Tilia x moltkei;2.6;Ocupada;Regular;Elevada;25.0;16.0
-58.373267109095;-34.620775123903606;54081;Lineal;1;;Humberto Primo;500.0;524.0;HUMBERTO 1° 524;Exacta;Handroanthus impetiginosus;2;Ocupada;Regular;A nivel;12.0;7.0
-58.3748733748871;-34.6232864127003;54087;Lineal;1;;Cochabamba;600.0;657.0;COCHABAMBA 657;LD;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A nivel;31.0;14.0
-58.37443030387179;-34.6220376908182;54089;Lineal;1;;San Juan Av.;600.0;610.0;SAN JUAN AV. 610;Exacta;Fraxinus pennsylvanica;3.2;Ocupada;Regular;A nivel;33.0;13.0
-58.3743184194065;-34.6232339925921;54091;Lineal;1;;Cochabamba;600.0;617.0;COCHABAMBA 617;LA;Enterolobium contortisiliquum;2.4;Ocupada;Regular;A nivel;64.0;16.0
-58.377842136848;-34.6033955055318;53284;Lineal;1;;Corrientes Av.;700.0;781.0;CORRIENTES AV. 781;Exacta;Jacaranda mimosifolia;3.9;Ocupada;Regular;Bajo nivel;5.0;4.0
-58.380979919532;-34.602656788019196;53285;Lineal;1;;Pellegrini Carlos;400.0;493.0;PELLEGRINI, CARLOS 493;Exacta;Jacaranda mimosifolia;8;Ocupada;Regular;Bajo nivel;50.0;12.0
-58.380979919532;-34.602656788019196;53286;Lineal;1;;Pellegrini Carlos;400.0;485.0;PELLEGRINI, CARLOS 485;Exacta;Jacaranda mimosifolia;8;Ocupada;Regular;Elevada;30.0;9.0
-58.37493078109329;-34.603215540143;53287;Lineal;1;;Corrientes Av.;500.0;587.0;CORRIENTES AV. 587;Exacta;Jacaranda mimosifolia;4;Ocupada;Regular;Bajo nivel;5.0;3.0
-58.377310895057;-34.6033629721186;53288;Lineal;1;;Corrientes Av.;700.0;751.0;CORRIENTES AV. 751;LD;Jacaranda mimosifolia;3.9;Ocupada;Regular;A nivel;5.0;4.0
-58.3764747744079;-34.603310830736696;53292;Lineal;1;;Corrientes Av.;600.0;687.0;CORRIENTES AV. 687;Exacta;Jacaranda mimosifolia;3.6;Ocupada;Regular;A nivel;5.0;5.0
-58.377310895057;-34.6033629721186;53293;Lineal;1;;Corrientes Av.;700.0;751.0;CORRIENTES AV. 751;LD;Jacaranda mimosifolia;3.9;Ocupada;Regular;A nivel;4.0;2.0
-58.377410671122206;-34.6033690827551;53294;Lineal;1;;Corrientes Av.;700.0;753.0;CORRIENTES AV. 753;Exacta;Jacaranda mimosifolia;3.9;Ocupada;Regular;Bajo nivel;5.0;3.0
-58.374605750995904;-34.6031956221804;53298;Lineal;1;;Corrientes Av.;500.0;569.0;CORRIENTES AV. 569;Exacta;Jacaranda mimosifolia;4;Ocupada;Regular;;5.0;3.0
-58.37592707857329;-34.603277252486;53299;Lineal;1;;Corrientes Av.;600.0;635.0;CORRIENTES AV. 635;Exacta;Jacaranda mimosifolia;3.6;Ocupada;Regular;A nivel;5.0;3.0
-58.3806759209916;-34.5941673030837;53567;Lineal;1;;Arenales;900.0;952.0;ARENALES 952;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;Elevada;16.0;10.0
-58.3808586556285;-34.594174216491496;53571;Lineal;1;;Arenales;900.0;964.0;ARENALES 964;LD;Fraxinus pennsylvanica;2.6;Ocupada;Regular;Elevada;22.0;16.0
-58.3808586556285;-34.594174216491496;53574;Lineal;1;;Arenales;900.0;964.0;ARENALES 964;LA;Fraxinus pennsylvanica;2.6;Ocupada;Regular;Elevada;24.0;16.0
-58.3808586556285;-34.594174216491496;53581;Lineal;1;;Arenales;900.0;970.0;ARENALES 970;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;Elevada;28.0;16.0
-58.38104416669729;-34.5941812346538;53584;Lineal;1;;Arenales;900.0;982.0;ARENALES 982;Exacta;Ficus benjamina;2.6;Sobreocupada;Regular;Elevada;9.0;5.0
-58.38104416669729;-34.5941812346538;53587;Lineal;1;;Arenales;900.0;982.0;ARENALES 982;Exacta;Fraxinus pennsylvanica;2.6;Sobreocupada;Regular;Elevada;21.0;12.0
-58.3811551319862;-34.594169877793;53595;Lineal;1;;Arenales;900.0;990.0;ARENALES 990;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;Elevada;24.0;14.0
-58.381248439018705;-34.5941795832191;53608;Lineal;1;;Arenales;900.0;1000.0;ARENALES 1000;LD;Fraxinus excelsior;2.6;Ocupada;Regular;Elevada;13.0;5.0
-58.381248439018705;-34.5941795832191;53609;Lineal;1;;Arenales;900.0;1000.0;ARENALES 1000;LA;Fraxinus pennsylvanica;2.6;Ocupada;Ochava;A nivel;32.0;16.0
-58.3912308500852;-34.6228024878448;53866;Lineal;1;;San Juan Av.;1700.0;1788.0;SAN JUAN AV. 1788;LD;Fraxinus pennsylvanica;3.2;Ocupada;Regular;A nivel;12.0;6.0
-58.371148508941005;-34.5978549973684;53876;Lineal;1;;Além Leandro N. Av.;800.0;855.0;ALEM, LEANDRO N. AV. 855;Exacta;Tipuana tipu;4;Ocupada;Regular;A nivel;60.0;11.0
-58.3727174003371;-34.5953292532728;53877;Lineal;1;;Além Leandro N. Av.;1000.0;1000.0;ALEM, LEANDRO N. AV. 1000;LA;Melia azedarach;4.4;Ocupada;Regular;A nivel;33.0;5.0
-58.3727174003371;-34.5953292532728;53878;Lineal;1;;Além Leandro N. Av.;1000.0;1000.0;ALEM, LEANDRO N. AV. 1000;LA;Liquidambar styraciflua;4.4;Ocupada;Regular;A nivel;31.0;6.0
-58.371148508941005;-34.5978549973684;53879;Lineal;1;;Além Leandro N. Av.;800.0;855.0;ALEM, LEANDRO N. AV. 855;LD;Tipuana tipu;4;Ocupada;Regular;A nivel;70.0;12.0
-58.3796801959299;-34.5946619761543;53628;Lineal;1;;Cabral Sargento;800.0;881.0;CABRAL, SGTO. 881;LA;Ficus benjamina;3.4;Ocupada;Regular;A nivel;30.0;10.0
-58.3796801959299;-34.5946619761543;53629;Lineal;1;;Cabral Sargento;800.0;881.0;CABRAL, SGTO. 881;LA;Ficus benjamina;3.4;Ocupada;Regular;A nivel;26.0;10.0
-58.3796801959299;-34.5946619761543;53631;Lineal;1;;Cabral Sargento;800.0;881.0;CABRAL, SGTO. 881;LD;Ficus benjamina;3.4;Ocupada;Regular;A nivel;31.0;12.0
-58.3832053614684;-34.6028073443259;53632;Lineal;1;;Saenz Peña Roque,Pres. Diagonal Norte Av. ;1100.0;1195.0;SAENZ PEÑA, ROQUE, PRES. DIAGONAL NORTE AV. 1195;Exacta;Jacaranda mimosifolia;4.7;Ocupada;Regular;Bajo nivel;30.0;12.0
-58.38233872941811;-34.603406936183;53633;Lineal;1;;Saenz Peña Roque,Pres. Diagonal Norte Av. ;1100.0;1110.0;SAENZ PEÑA, ROQUE, PRES. DIAGONAL NORTE AV. 1110;Exacta;Jacaranda mimosifolia;5.1;Ocupada;Regular;Bajo nivel;36.0;9.0
-58.3827217206466;-34.6032291923164;53634;Lineal;1;;Saenz Peña Roque,Pres. Diagonal Norte Av. ;1100.0;1140.0;SAENZ PEÑA, ROQUE, PRES. DIAGONAL NORTE AV. 1140;Exacta;Jacaranda mimosifolia;5.1;Ocupada;Regular;Bajo nivel;18.0;9.0
-58.37954610538299;-34.594655681609105;53635;Lineal;1;;Cabral Sargento;800.0;875.0;CABRAL, SGTO. 875;LA;Ficus benjamina;3.4;Ocupada;Regular;A nivel;30.0;16.0
-58.37954610538299;-34.594655681609105;53640;Lineal;1;;Cabral Sargento;800.0;875.0;CABRAL, SGTO. 875;LD;Ficus benjamina;3.4;Ocupada;Regular;A nivel;48.0;16.0
-58.377913551541205;-34.5951298431527;53374;Lineal;1;;Santa Fe Av.;700.0;780.0;SANTA FE AV. 780;LA;Jacaranda mimosifolia;4.8;Ocupada;Regular;A nivel;11.0;35.0
-58.3780767935275;-34.5951442033532;53379;Lineal;1;;Santa Fe Av.;700.0;782.0;SANTA FE AV. 782;LA;Jacaranda mimosifolia;4.8;Ocupada;Regular;A nivel;10.0;4.0
-58.3794320455789;-34.594650328171504;53641;Lineal;1;;Cabral Sargento;800.0;851.0;CABRAL, SGTO. 851;LA;Fraxinus pennsylvanica;3.4;Ocupada;Regular;A nivel;18.0;14.0
-58.3782127861751;-34.5951561662124;53391;Lineal;1;;Santa Fe Av.;700.0;788.0;SANTA FE AV. 788;LA;Jacaranda mimosifolia;4.8;Ocupada;Regular;A nivel;38.0;15.0
-58.3794320455789;-34.594650328171504;53656;Lineal;1;;Cabral Sargento;800.0;851.0;CABRAL, SGTO. 851;Exacta;Fraxinus pennsylvanica;3.4;Ocupada;Regular;A nivel;21.0;14.0
-58.3792957929103;-34.5947018074787;53657;Lineal;1;;Cabral Sargento;800.0;846.0;CABRAL, SGTO. 846;En frente;Fraxinus pennsylvanica;3.4;Ocupada;Regular;A nivel;16.0;10.0
-58.3755108178554;-34.623261047291;54208;Lineal;1;;Chacabuco;1200.0;1298.0;CHACABUCO 1298;En frente;Fraxinus pennsylvanica;3;Ocupada;Regular;Bajo nivel;16.0;12.0
-58.3763913092995;-34.6234029146209;54209;Lineal;1;;Cochabamba;700.0;753.0;COCHABAMBA 753;Exacta;Fraxinus pennsylvanica;3.6;Ocupada;Regular;A nivel;26.0;12.0
-58.377114275600995;-34.6232571060885;54210;Lineal;1;;Piedras;1200.0;1284.0;PIEDRAS 1284;Exacta;Fraxinus pennsylvanica;3.2;Ocupada;Regular;Bajo nivel;29.0;8.0
-58.3782127861751;-34.5951561662124;53399;Lineal;1;;Santa Fe Av.;700.0;794.0;SANTA FE AV. 794;Exacta;Jacaranda mimosifolia;4.8;Ocupada;Regular;A nivel;36.0;16.0
-58.3814814345746;-34.591275311451;53401;Lineal;1;;Pellegrini Carlos;1400.0;1427.0;PELLEGRINI, CARLOS 1427;LA;Syagrus romanzoffiana;4.8;Ocupada;Regular;Elevada;14.0;4.0
-58.3814815056457;-34.590937960122396;53402;Lineal;1;;Pellegrini Carlos;1400.0;1451.0;PELLEGRINI, CARLOS 1451;LA;Jacaranda mimosifolia;2.2;Ocupada;Regular;Bajo nivel;22.0;8.0
-58.3814815056457;-34.590937960122396;53404;Lineal;1;;Pellegrini Carlos;1400.0;1451.0;PELLEGRINI, CARLOS 1451;Exacta;Jacaranda mimosifolia;4.8;Ocupada;Regular;Bajo nivel;28.0;8.0
-58.3814815382307;-34.5907832533706;53405;Lineal;1;;Pellegrini Carlos;1400.0;1473.0;PELLEGRINI, CARLOS 1473;Exacta;Jacaranda mimosifolia;2.2;Ocupada;Regular;Bajo nivel;35.0;7.0
-58.381303942410796;-34.590316666107995;53406;Lineal;1;;Pellegrini Carlos;1500.0;1515.0;PELLEGRINI, CARLOS 1515;LA;Fraxinus pennsylvanica;4;Ocupada;Regular;Bajo nivel;21.0;8.0
-58.3790909720195;-34.5946343169341;53673;Lineal;1;;Cabral Sargento;800.0;837.0;CABRAL, SGTO. 837;LA;Ficus benjamina;3.1;Ocupada;Regular;A nivel;12.0;3.0
-58.3790909720195;-34.5946343169341;53676;Lineal;1;;Cabral Sargento;800.0;837.0;CABRAL, SGTO. 837;LA;Ficus benjamina;3.4;Ocupada;Regular;A nivel;25.0;7.0
-58.3822439283442;-34.603956908499306;53153;Lineal;1;;Cerrito;300.0;388.0;CERRITO 388;Exacta;Jacaranda mimosifolia;8;Ocupada;Regular;Bajo nivel;50.0;13.0
-58.3897753875457;-34.605436464994;53155;Lineal;1;;Sarmiento;1600.0;1617.0;SARMIENTO 1617;Exacta;Brachychiton populneus;2.4;Ocupada;Regular;A nivel;22.0;8.0
-58.389304369773704;-34.6052569333217;53156;Lineal;1;;Montevideo;300.0;321.0;MONTEVIDEO 321;LD;Phoenix canariensis;2.4;Ocupada;Regular;Elevada;12.0;2.0
